# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V8.7 reference case (for 2025)
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,production,Units
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_ChileCstS,biomass,biomassGrass_ChileCstS_IRR_lo,5.25E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_ChileCstS,biomass,biomassGrass_ChileCstS_RFD_hi,5.48E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_ChileCstS,biomass,biomassGrass_ChileCstS_RFD_lo,5.68E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_LaPuna,biomass,biomassGrass_LaPuna_IRR_hi,0.00E+00,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_LaPuna,biomass,biomassGrass_LaPuna_IRR_lo,0.00E+00,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_LaPuna,biomass,biomassGrass_LaPuna_RFD_hi,7.11E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_LaPuna,biomass,biomassGrass_LaPuna_RFD_lo,7.35E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_MarChiq,biomass,biomassGrass_MarChiq_IRR_hi,9.43E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_MarChiq,biomass,biomassGrass_MarChiq_IRR_lo,9.95E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_MarChiq,biomass,biomassGrass_MarChiq_RFD_hi,6.59E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_MarChiq,biomass,biomassGrass_MarChiq_RFD_lo,6.83E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_NegroR,biomass,biomassGrass_NegroR_IRR_hi,2.46E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_NegroR,biomass,biomassGrass_NegroR_IRR_lo,2.56E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_NegroR,biomass,biomassGrass_NegroR_RFD_hi,1.50E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_NegroR,biomass,biomassGrass_NegroR_RFD_lo,1.55E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Pampas,biomass,biomassGrass_Pampas_IRR_hi,3.81E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Pampas,biomass,biomassGrass_Pampas_IRR_lo,3.95E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Pampas,biomass,biomassGrass_Pampas_RFD_hi,2.56E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Pampas,biomass,biomassGrass_Pampas_RFD_lo,2.65E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Patagonia,biomass,biomassGrass_Patagonia_IRR_hi,4.25E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Patagonia,biomass,biomassGrass_Patagonia_IRR_lo,4.38E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Patagonia,biomass,biomassGrass_Patagonia_RFD_hi,5.01E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Patagonia,biomass,biomassGrass_Patagonia_RFD_lo,5.1886E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_RioLaPlata,biomass,biomassGrass_RioLaPlata_IRR_hi,2.16875E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_RioLaPlata,biomass,biomassGrass_RioLaPlata_IRR_lo,2.27E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_RioLaPlata,biomass,biomassGrass_RioLaPlata_RFD_hi,2.71E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_RioLaPlata,biomass,biomassGrass_RioLaPlata_RFD_lo,0.000280453,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Salinas,biomass,biomassGrass_Salinas_IRR_hi,7.77936E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Salinas,biomass,biomassGrass_Salinas_IRR_lo,8.02E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Salinas,biomass,biomassGrass_Salinas_RFD_hi,1.23E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassGrass_Salinas,biomass,biomassGrass_Salinas_RFD_lo,1.28E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ArgColoR,biomass,biomassTree_ArgColoR_IRR_hi,2.30E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ArgColoR,biomass,biomassTree_ArgColoR_IRR_lo,2.18E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ArgColoR,biomass,biomassTree_ArgColoR_RFD_hi,3.99E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ArgColoR,biomass,biomassTree_ArgColoR_RFD_lo,3.77E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ArgCstS,biomass,biomassTree_ArgCstS_IRR_hi,2.43E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ArgCstS,biomass,biomassTree_ArgCstS_IRR_lo,2.30E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ArgCstS,biomass,biomassTree_ArgCstS_RFD_hi,3.50E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ArgCstS,biomass,biomassTree_ArgCstS_RFD_lo,0.000331514,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ChileCstS,biomass,biomassTree_ChileCstS_IRR_hi,0.000012099,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ChileCstS,biomass,biomassTree_ChileCstS_IRR_lo,1.14E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ChileCstS,biomass,biomassTree_ChileCstS_RFD_hi,1.30E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_ChileCstS,biomass,biomassTree_ChileCstS_RFD_lo,1.23E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_MarChiq,biomass,biomassTree_MarChiq_IRR_hi,9.99E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_MarChiq,biomass,biomassTree_MarChiq_IRR_lo,9.58E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_MarChiq,biomass,biomassTree_MarChiq_RFD_hi,6.88E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_MarChiq,biomass,biomassTree_MarChiq_RFD_lo,6.52E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_NegroR,biomass,biomassTree_NegroR_IRR_hi,1.20E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_NegroR,biomass,biomassTree_NegroR_IRR_lo,1.13E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_NegroR,biomass,biomassTree_NegroR_RFD_hi,7.22E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_NegroR,biomass,biomassTree_NegroR_RFD_lo,6.83E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Pampas,biomass,biomassTree_Pampas_IRR_hi,1.62E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Pampas,biomass,biomassTree_Pampas_IRR_lo,1.5356E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Pampas,biomass,biomassTree_Pampas_RFD_hi,0.000108656,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Pampas,biomass,biomassTree_Pampas_RFD_lo,1.03E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Patagonia,biomass,biomassTree_Patagonia_IRR_hi,7.38E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Patagonia,biomass,biomassTree_Patagonia_IRR_lo,6.94E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Patagonia,biomass,biomassTree_Patagonia_RFD_hi,8.68E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Patagonia,biomass,biomassTree_Patagonia_RFD_lo,8.21E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_RioLaPlata,biomass,biomassTree_RioLaPlata_IRR_hi,1.37E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_RioLaPlata,biomass,biomassTree_RioLaPlata_IRR_lo,1.30E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_RioLaPlata,biomass,biomassTree_RioLaPlata_RFD_hi,1.69E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_RioLaPlata,biomass,biomassTree_RioLaPlata_RFD_lo,1.60E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Salinas,biomass,biomassTree_Salinas_IRR_hi,9.27E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Salinas,biomass,biomassTree_Salinas_IRR_lo,8.71242E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Salinas,biomass,biomassTree_Salinas_RFD_hi,0.000146357,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Argentina,biomass,biomassTree_Salinas,biomass,biomassTree_Salinas_RFD_lo,1.39E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstE,biomass,biomassGrass_AusCstE_IRR_hi,1.91E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstE,biomass,biomassGrass_AusCstE_IRR_lo,1.87E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstE,biomass,biomassGrass_AusCstE_RFD_hi,2.57E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstE,biomass,biomassGrass_AusCstE_RFD_lo,2.49E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstN,biomass,biomassGrass_AusCstN_IRR_hi,1.09E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstN,biomass,biomassGrass_AusCstN_IRR_lo,1.07E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstN,biomass,biomassGrass_AusCstN_RFD_hi,2.9817E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstN,biomass,biomassGrass_AusCstN_RFD_lo,2.90E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstS,biomass,biomassGrass_AusCstS_IRR_hi,8.65E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstS,biomass,biomassGrass_AusCstS_IRR_lo,8.46E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstS,biomass,biomassGrass_AusCstS_RFD_hi,1.16E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstS,biomass,biomassGrass_AusCstS_RFD_lo,1.11E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstW,biomass,biomassGrass_AusCstW_IRR_hi,6.49E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstW,biomass,biomassGrass_AusCstW_IRR_lo,6.37E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstW,biomass,biomassGrass_AusCstW_RFD_hi,2.81E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusCstW,biomass,biomassGrass_AusCstW_RFD_lo,2.71E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusInt,biomass,biomassGrass_AusInt_IRR_hi,1.28E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusInt,biomass,biomassGrass_AusInt_IRR_lo,1.26E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusInt,biomass,biomassGrass_AusInt_RFD_hi,3.78E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_AusInt,biomass,biomassGrass_AusInt_RFD_lo,3.64E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_MurrayDrlg,biomass,biomassGrass_MurrayDrlg_IRR_hi,3.43E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_MurrayDrlg,biomass,biomassGrass_MurrayDrlg_IRR_lo,3.37E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_MurrayDrlg,biomass,biomassGrass_MurrayDrlg_RFD_hi,4.36E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_MurrayDrlg,biomass,biomassGrass_MurrayDrlg_RFD_lo,4.22E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_NewZealand,biomass,biomassGrass_NewZealand_IRR_hi,1.30E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_NewZealand,biomass,biomassGrass_NewZealand_IRR_lo,1.28E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_NewZealand,biomass,biomassGrass_NewZealand_RFD_hi,8.11E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_NewZealand,biomass,biomassGrass_NewZealand_RFD_lo,7.96E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_Tasmania,biomass,biomassGrass_Tasmania_IRR_hi,9.06E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_Tasmania,biomass,biomassGrass_Tasmania_IRR_lo,8.86E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_Tasmania,biomass,biomassGrass_Tasmania_RFD_hi,4.33E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassGrass_Tasmania,biomass,biomassGrass_Tasmania_RFD_lo,4.14E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstE,biomass,biomassTree_AusCstE_IRR_hi,4.01E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstE,biomass,biomassTree_AusCstE_IRR_lo,3.66E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstE,biomass,biomassTree_AusCstE_RFD_hi,5.38E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstE,biomass,biomassTree_AusCstE_RFD_lo,4.86E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstN,biomass,biomassTree_AusCstN_IRR_hi,6.84E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstN,biomass,biomassTree_AusCstN_IRR_lo,6.27E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstN,biomass,biomassTree_AusCstN_RFD_hi,1.87E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstN,biomass,biomassTree_AusCstN_RFD_lo,1.69E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstS,biomass,biomassTree_AusCstS_IRR_hi,2.05E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstS,biomass,biomassTree_AusCstS_IRR_lo,1.87E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstS,biomass,biomassTree_AusCstS_RFD_hi,2.73E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstS,biomass,biomassTree_AusCstS_RFD_lo,2.46E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstW,biomass,biomassTree_AusCstW_IRR_hi,4.67E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstW,biomass,biomassTree_AusCstW_IRR_lo,4.27E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstW,biomass,biomassTree_AusCstW_RFD_hi,2.02061E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_AusCstW,biomass,biomassTree_AusCstW_RFD_lo,1.82E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_MurrayDrlg,biomass,biomassTree_MurrayDrlg_IRR_hi,1.35E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_MurrayDrlg,biomass,biomassTree_MurrayDrlg_IRR_lo,1.24E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_MurrayDrlg,biomass,biomassTree_MurrayDrlg_RFD_hi,1.71E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_MurrayDrlg,biomass,biomassTree_MurrayDrlg_RFD_lo,1.55E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_NewZealand,biomass,biomassTree_NewZealand_IRR_hi,1.98E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_NewZealand,biomass,biomassTree_NewZealand_IRR_lo,1.82E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_NewZealand,biomass,biomassTree_NewZealand_RFD_hi,1.23E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_NewZealand,biomass,biomassTree_NewZealand_RFD_lo,1.13E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_Tasmania,biomass,biomassTree_Tasmania_IRR_hi,5.80E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_Tasmania,biomass,biomassTree_Tasmania_IRR_lo,5.29E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Australia_NZ,biomass,biomassTree_Tasmania,biomass,biomassTree_Tasmania_RFD_hi,2.77E-05,EJ
